file,class,method,variable,usage
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\page-object\test-automation\src\main\java\com\iluwatar\pageobject\AlbumPage.java,com.iluwatar.pageobject.AlbumPage,changeNumberOfSongs/1[int],numberOfSongsNumberField,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\page-object\test-automation\src\main\java\com\iluwatar\pageobject\AlbumPage.java,com.iluwatar.pageobject.AlbumPage,changeNumberOfSongs/1[int],numberOfSongs,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\page-object\test-automation\src\main\java\com\iluwatar\pageobject\AlbumPage.java,com.iluwatar.pageobject.AlbumPage,navigateToPage/0,e,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\page-object\test-automation\src\main\java\com\iluwatar\pageobject\AlbumPage.java,com.iluwatar.pageobject.AlbumPage,changeAlbumTitle/1[java.lang.String],albumTitleInputTextField,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\page-object\test-automation\src\main\java\com\iluwatar\pageobject\AlbumPage.java,com.iluwatar.pageobject.AlbumPage,changeAlbumTitle/1[java.lang.String],albumTitle,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\page-object\test-automation\src\main\java\com\iluwatar\pageobject\AlbumPage.java,com.iluwatar.pageobject.AlbumPage,changeArtist/1[java.lang.String],artist,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\page-object\test-automation\src\main\java\com\iluwatar\pageobject\AlbumPage.java,com.iluwatar.pageobject.AlbumPage,changeArtist/1[java.lang.String],artistInputTextField,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\page-object\test-automation\src\main\java\com\iluwatar\pageobject\AlbumPage.java,com.iluwatar.pageobject.AlbumPage,AlbumPage/1[com.iluwatar.pageobject.WebClient],webClient,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\page-object\test-automation\src\main\java\com\iluwatar\pageobject\AlbumPage.java,com.iluwatar.pageobject.AlbumPage,cancelChanges/0,cancelButton,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\page-object\test-automation\src\main\java\com\iluwatar\pageobject\AlbumPage.java,com.iluwatar.pageobject.AlbumPage,cancelChanges/0,e,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\page-object\test-automation\src\main\java\com\iluwatar\pageobject\AlbumPage.java,com.iluwatar.pageobject.AlbumPage,changeAlbumRating/1[java.lang.String],albumRatingInputTextField,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\page-object\test-automation\src\main\java\com\iluwatar\pageobject\AlbumPage.java,com.iluwatar.pageobject.AlbumPage,changeAlbumRating/1[java.lang.String],albumRating,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\page-object\test-automation\src\main\java\com\iluwatar\pageobject\AlbumPage.java,com.iluwatar.pageobject.AlbumPage,saveChanges/0,e,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\page-object\test-automation\src\main\java\com\iluwatar\pageobject\AlbumPage.java,com.iluwatar.pageobject.AlbumPage,saveChanges/0,saveButton,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\hexagonal-architecture\src\main\java\com\iluwatar\hexagonal\sampledata\SampleData.java,com.iluwatar.hexagonal.sampledata.SampleData,(initializer 1),wireTransfers,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\hexagonal-architecture\src\main\java\com\iluwatar\hexagonal\sampledata\SampleData.java,com.iluwatar.hexagonal.sampledata.SampleData,(initializer 1),e,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\hexagonal-architecture\src\main\java\com\iluwatar\hexagonal\sampledata\SampleData.java,com.iluwatar.hexagonal.sampledata.SampleData,"submitTickets/2[com.iluwatar.hexagonal.domain.LotteryService,int]",lotteryService,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\hexagonal-architecture\src\main\java\com\iluwatar\hexagonal\sampledata\SampleData.java,com.iluwatar.hexagonal.sampledata.SampleData,"submitTickets/2[com.iluwatar.hexagonal.domain.LotteryService,int]",numTickets,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\hexagonal-architecture\src\main\java\com\iluwatar\hexagonal\sampledata\SampleData.java,com.iluwatar.hexagonal.sampledata.SampleData,"submitTickets/2[com.iluwatar.hexagonal.domain.LotteryService,int]",lotteryTicketId,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\hexagonal-architecture\src\main\java\com\iluwatar\hexagonal\sampledata\SampleData.java,com.iluwatar.hexagonal.sampledata.SampleData,"submitTickets/2[com.iluwatar.hexagonal.domain.LotteryService,int]",ticket,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\hexagonal-architecture\src\main\java\com\iluwatar\hexagonal\sampledata\SampleData.java,com.iluwatar.hexagonal.sampledata.SampleData,"submitTickets/2[com.iluwatar.hexagonal.domain.LotteryService,int]",randomPlayerDetails,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\hexagonal-architecture\src\main\java\com\iluwatar\hexagonal\sampledata\SampleData.java,com.iluwatar.hexagonal.sampledata.SampleData,"submitTickets/2[com.iluwatar.hexagonal.domain.LotteryService,int]",i,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\hexagonal-architecture\src\main\java\com\iluwatar\hexagonal\sampledata\SampleData.java,com.iluwatar.hexagonal.sampledata.SampleData,"submitTickets/2[com.iluwatar.hexagonal.domain.LotteryService,int]",lotteryNumbers,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\bloc\src\test\java\com\iluwatar\bloc\MainTest.java,com.iluwatar.bloc.MainTest,testMain/0,mockedBlocUi,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\visitor\src\test\java\com\iluwatar\visitor\SoldierTest.java,com.iluwatar.visitor.SoldierTest,"verifyVisit/2[com.iluwatar.visitor.Soldier,com.iluwatar.visitor.UnitVisitor]",mockedVisitor,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\visitor\src\test\java\com\iluwatar\visitor\SoldierTest.java,com.iluwatar.visitor.SoldierTest,"verifyVisit/2[com.iluwatar.visitor.Soldier,com.iluwatar.visitor.UnitVisitor]",unit,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\balking\src\test\java\com\iluwatar\balking\WashingMachineTest.java,com.iluwatar.balking.WashingMachineTest,endOfWashing/0,washingMachine,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\balking\src\test\java\com\iluwatar\balking\WashingMachineTest.java,com.iluwatar.balking.WashingMachineTest,wash/0,machineStateGlobal,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\balking\src\test\java\com\iluwatar\balking\WashingMachineTest.java,com.iluwatar.balking.WashingMachineTest,wash/0,washingMachine,4
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\layered-architecture\src\main\java\entity\Cake.java,entity.Cake,addLayer/1[entity.CakeLayer],layer,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\monostate\src\main\java\com\iluwatar\monostate\App.java,com.iluwatar.monostate.App,main/1[java.lang.String[]],args,0
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\monostate\src\main\java\com\iluwatar\monostate\App.java,com.iluwatar.monostate.App,main/1[java.lang.String[]],loadBalancer2,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\monostate\src\main\java\com\iluwatar\monostate\App.java,com.iluwatar.monostate.App,main/1[java.lang.String[]],loadBalancer1,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\object-mother\src\main\java\com\iluwatar\objectmother\RoyaltyObjectMother.java,com.iluwatar.objectmother.RoyaltyObjectMother,createHappyKing/0,king,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\object-mother\src\main\java\com\iluwatar\objectmother\RoyaltyObjectMother.java,com.iluwatar.objectmother.RoyaltyObjectMother,createDrunkKing/0,king,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\object-mother\src\main\java\com\iluwatar\objectmother\RoyaltyObjectMother.java,com.iluwatar.objectmother.RoyaltyObjectMother,createHappyDrunkKing/0,king,3
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\object-mother\src\main\java\com\iluwatar\objectmother\RoyaltyObjectMother.java,com.iluwatar.objectmother.RoyaltyObjectMother,createFlirtyQueen/0,queen,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\repository\src\test\java\com\iluwatar\repository\AnnotationBasedRepositoryTest.java,com.iluwatar.repository.AnnotationBasedRepositoryTest,testDelete/0,terry,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\repository\src\test\java\com\iluwatar\repository\AnnotationBasedRepositoryTest.java,com.iluwatar.repository.AnnotationBasedRepositoryTest,testSave/0,terry,6
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\repository\src\test\java\com\iluwatar\repository\AnnotationBasedRepositoryTest.java,com.iluwatar.repository.AnnotationBasedRepositoryTest,testFindOneByNameEqualSpec/0,actual,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\repository\src\test\java\com\iluwatar\repository\AnnotationBasedRepositoryTest.java,com.iluwatar.repository.AnnotationBasedRepositoryTest,testFindAll/0,actuals,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\repository\src\test\java\com\iluwatar\repository\AnnotationBasedRepositoryTest.java,com.iluwatar.repository.AnnotationBasedRepositoryTest,testFindAllByAgeBetweenSpec/0,persons,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\repository\src\test\java\com\iluwatar\repository\AnnotationBasedRepositoryTest.java,com.iluwatar.repository.AnnotationBasedRepositoryTest,testFindAllByAgeBetweenSpec/0,item,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\component\src\main\java\com\iluwatar\component\component\graphiccomponent\GraphicComponent.java,com.iluwatar.component.component.graphiccomponent.GraphicComponent,update/1[com.iluwatar.component.GameObject],gameObject,0
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\twin\src\main\java\com\iluwatar\twin\App.java,com.iluwatar.twin.App,main/1[java.lang.String[]],args,0
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\twin\src\main\java\com\iluwatar\twin\App.java,com.iluwatar.twin.App,main/1[java.lang.String[]],ballThread,4
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\twin\src\main\java\com\iluwatar\twin\App.java,com.iluwatar.twin.App,main/1[java.lang.String[]],ballItem,4
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\command-query-responsibility-segregation\src\main\java\com\iluwatar\cqrs\commandes\CommandService.java,com.iluwatar.cqrs.commandes.CommandService,"authorEmailUpdated/2[java.lang.String,java.lang.String]",email,0
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\command-query-responsibility-segregation\src\main\java\com\iluwatar\cqrs\commandes\CommandService.java,com.iluwatar.cqrs.commandes.CommandService,"authorEmailUpdated/2[java.lang.String,java.lang.String]",username,0
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\command-query-responsibility-segregation\src\main\java\com\iluwatar\cqrs\commandes\CommandService.java,com.iluwatar.cqrs.commandes.CommandService,"bookPriceUpdated/2[java.lang.String,double]",price,0
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\command-query-responsibility-segregation\src\main\java\com\iluwatar\cqrs\commandes\CommandService.java,com.iluwatar.cqrs.commandes.CommandService,"bookPriceUpdated/2[java.lang.String,double]",title,0
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\command-query-responsibility-segregation\src\main\java\com\iluwatar\cqrs\commandes\CommandService.java,com.iluwatar.cqrs.commandes.CommandService,"bookAddedToAuthor/3[java.lang.String,double,java.lang.String]",price,0
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\command-query-responsibility-segregation\src\main\java\com\iluwatar\cqrs\commandes\CommandService.java,com.iluwatar.cqrs.commandes.CommandService,"bookAddedToAuthor/3[java.lang.String,double,java.lang.String]",title,0
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\command-query-responsibility-segregation\src\main\java\com\iluwatar\cqrs\commandes\CommandService.java,com.iluwatar.cqrs.commandes.CommandService,"bookAddedToAuthor/3[java.lang.String,double,java.lang.String]",username,0
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\command-query-responsibility-segregation\src\main\java\com\iluwatar\cqrs\commandes\CommandService.java,com.iluwatar.cqrs.commandes.CommandService,"authorUsernameUpdated/2[java.lang.String,java.lang.String]",newUsername,0
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\command-query-responsibility-segregation\src\main\java\com\iluwatar\cqrs\commandes\CommandService.java,com.iluwatar.cqrs.commandes.CommandService,"authorUsernameUpdated/2[java.lang.String,java.lang.String]",oldUsername,0
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\command-query-responsibility-segregation\src\main\java\com\iluwatar\cqrs\commandes\CommandService.java,com.iluwatar.cqrs.commandes.CommandService,"authorNameUpdated/2[java.lang.String,java.lang.String]",name,0
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\command-query-responsibility-segregation\src\main\java\com\iluwatar\cqrs\commandes\CommandService.java,com.iluwatar.cqrs.commandes.CommandService,"authorNameUpdated/2[java.lang.String,java.lang.String]",username,0
