file,class,method,variable,usage
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\data-bus\src\main\java\com\iluwatar\databus\data\StoppingData.java,com.iluwatar.databus.data.StoppingData,of/1[java.time.LocalDateTime],when,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\servant\src\main\java\com\iluwatar\servant\Servant.java,com.iluwatar.servant.Servant,Servant/1[java.lang.String],name,3
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\notification\src\main\java\com\iluwatar\RegisterWorkerForm.java,com.iluwatar.RegisterWorkerForm,indicateErrors/0,worker,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\notification\src\main\java\com\iluwatar\RegisterWorkerForm.java,com.iluwatar.RegisterWorkerForm,submit/0,service,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\notification\src\main\java\com\iluwatar\RegisterWorkerForm.java,com.iluwatar.RegisterWorkerForm,submit/0,worker,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\notification\src\main\java\com\iluwatar\RegisterWorkerForm.java,com.iluwatar.RegisterWorkerForm,"RegisterWorkerForm/3[java.lang.String,java.lang.String,java.time.LocalDate]",occupation,4
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\notification\src\main\java\com\iluwatar\RegisterWorkerForm.java,com.iluwatar.RegisterWorkerForm,"RegisterWorkerForm/3[java.lang.String,java.lang.String,java.time.LocalDate]",name,4
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\notification\src\main\java\com\iluwatar\RegisterWorkerForm.java,com.iluwatar.RegisterWorkerForm,"RegisterWorkerForm/3[java.lang.String,java.lang.String,java.time.LocalDate]",dateOfBirth,4
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\notification\src\main\java\com\iluwatar\RegisterWorkerForm.java,com.iluwatar.RegisterWorkerForm,saveToWorker/0,occupation,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\notification\src\main\java\com\iluwatar\RegisterWorkerForm.java,com.iluwatar.RegisterWorkerForm,saveToWorker/0,name,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\notification\src\main\java\com\iluwatar\RegisterWorkerForm.java,com.iluwatar.RegisterWorkerForm,saveToWorker/0,dateOfBirth,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\notification\src\main\java\com\iluwatar\RegisterWorkerForm.java,com.iluwatar.RegisterWorkerForm,saveToWorker/0,worker,4
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\type-object\src\main\java\com\iluwatar\typeobject\Candy.java,com.iluwatar.typeobject.Candy,"Candy/4[java.lang.String,java.lang.String,com.iluwatar.typeobject.Candy.Type,int]",parent,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\type-object\src\main\java\com\iluwatar\typeobject\Candy.java,com.iluwatar.typeobject.Candy,"Candy/4[java.lang.String,java.lang.String,com.iluwatar.typeobject.Candy.Type,int]",parentName,3
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\type-object\src\main\java\com\iluwatar\typeobject\Candy.java,com.iluwatar.typeobject.Candy,"Candy/4[java.lang.String,java.lang.String,com.iluwatar.typeobject.Candy.Type,int]",name,3
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\type-object\src\main\java\com\iluwatar\typeobject\Candy.java,com.iluwatar.typeobject.Candy,"Candy/4[java.lang.String,java.lang.String,com.iluwatar.typeobject.Candy.Type,int]",type,3
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\type-object\src\main\java\com\iluwatar\typeobject\Candy.java,com.iluwatar.typeobject.Candy,"Candy/4[java.lang.String,java.lang.String,com.iluwatar.typeobject.Candy.Type,int]",points,3
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\transaction-script\src\test\java\com\iluwatar\transactionscript\RoomTest.java,com.iluwatar.transactionscript.RoomTest,setUp/0,PRICE,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\transaction-script\src\test\java\com\iluwatar\transactionscript\RoomTest.java,com.iluwatar.transactionscript.RoomTest,setUp/0,ROOMTYPE,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\transaction-script\src\test\java\com\iluwatar\transactionscript\RoomTest.java,com.iluwatar.transactionscript.RoomTest,setUp/0,BOOKED,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\transaction-script\src\test\java\com\iluwatar\transactionscript\RoomTest.java,com.iluwatar.transactionscript.RoomTest,setUp/0,ID,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\transaction-script\src\test\java\com\iluwatar\transactionscript\RoomTest.java,com.iluwatar.transactionscript.RoomTest,setUp/0,room,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\transaction-script\src\test\java\com\iluwatar\transactionscript\RoomTest.java,com.iluwatar.transactionscript.RoomTest,getAndSetRoomType/0,room,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\transaction-script\src\test\java\com\iluwatar\transactionscript\RoomTest.java,com.iluwatar.transactionscript.RoomTest,equalsWithSameObjectValues/0,PRICE,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\transaction-script\src\test\java\com\iluwatar\transactionscript\RoomTest.java,com.iluwatar.transactionscript.RoomTest,equalsWithSameObjectValues/0,ROOMTYPE,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\transaction-script\src\test\java\com\iluwatar\transactionscript\RoomTest.java,com.iluwatar.transactionscript.RoomTest,equalsWithSameObjectValues/0,BOOKED,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\transaction-script\src\test\java\com\iluwatar\transactionscript\RoomTest.java,com.iluwatar.transactionscript.RoomTest,equalsWithSameObjectValues/0,ID,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\transaction-script\src\test\java\com\iluwatar\transactionscript\RoomTest.java,com.iluwatar.transactionscript.RoomTest,equalsWithSameObjectValues/0,room,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\transaction-script\src\test\java\com\iluwatar\transactionscript\RoomTest.java,com.iluwatar.transactionscript.RoomTest,getAndSetId/0,room,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\transaction-script\src\test\java\com\iluwatar\transactionscript\RoomTest.java,com.iluwatar.transactionscript.RoomTest,notEqualWithDifferentId/0,PRICE,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\transaction-script\src\test\java\com\iluwatar\transactionscript\RoomTest.java,com.iluwatar.transactionscript.RoomTest,notEqualWithDifferentId/0,ROOMTYPE,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\transaction-script\src\test\java\com\iluwatar\transactionscript\RoomTest.java,com.iluwatar.transactionscript.RoomTest,notEqualWithDifferentId/0,BOOKED,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\transaction-script\src\test\java\com\iluwatar\transactionscript\RoomTest.java,com.iluwatar.transactionscript.RoomTest,notEqualWithDifferentId/0,room,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\transaction-script\src\test\java\com\iluwatar\transactionscript\RoomTest.java,com.iluwatar.transactionscript.RoomTest,getAndSetLastName/0,room,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\transaction-script\src\test\java\com\iluwatar\transactionscript\RoomTest.java,com.iluwatar.transactionscript.RoomTest,testToString/0,room,5
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\transaction-script\src\test\java\com\iluwatar\transactionscript\RoomTest.java,com.iluwatar.transactionscript.RoomTest,equalsWithSameObjects/0,room,4
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\page-object\test-automation\src\main\java\com\iluwatar\pageobject\AlbumPage.java,com.iluwatar.pageobject.AlbumPage,changeAlbumYear/1[int],page,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\page-object\test-automation\src\main\java\com\iluwatar\pageobject\AlbumPage.java,com.iluwatar.pageobject.AlbumPage,changeNumberOfSongs/1[int],page,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\page-object\test-automation\src\main\java\com\iluwatar\pageobject\AlbumPage.java,com.iluwatar.pageobject.AlbumPage,isAt/0,page,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\page-object\test-automation\src\main\java\com\iluwatar\pageobject\AlbumPage.java,com.iluwatar.pageobject.AlbumPage,navigateToPage/0,page,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\page-object\test-automation\src\main\java\com\iluwatar\pageobject\AlbumPage.java,com.iluwatar.pageobject.AlbumPage,navigateToPage/0,PAGE_URL,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\page-object\test-automation\src\main\java\com\iluwatar\pageobject\AlbumPage.java,com.iluwatar.pageobject.AlbumPage,changeAlbumTitle/1[java.lang.String],page,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\page-object\test-automation\src\main\java\com\iluwatar\pageobject\AlbumPage.java,com.iluwatar.pageobject.AlbumPage,changeArtist/1[java.lang.String],page,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\page-object\test-automation\src\main\java\com\iluwatar\pageobject\AlbumPage.java,com.iluwatar.pageobject.AlbumPage,cancelChanges/0,page,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\page-object\test-automation\src\main\java\com\iluwatar\pageobject\AlbumPage.java,com.iluwatar.pageobject.AlbumPage,changeAlbumRating/1[java.lang.String],page,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\page-object\test-automation\src\main\java\com\iluwatar\pageobject\AlbumPage.java,com.iluwatar.pageobject.AlbumPage,saveChanges/0,page,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\hexagonal-architecture\src\main\java\com\iluwatar\hexagonal\sampledata\SampleData.java,com.iluwatar.hexagonal.sampledata.SampleData,getRandomPlayerDetails/0,PLAYERS,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\hexagonal-architecture\src\main\java\com\iluwatar\hexagonal\sampledata\SampleData.java,com.iluwatar.hexagonal.sampledata.SampleData,getRandomPlayerDetails/0,RANDOM,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\balking\src\test\java\com\iluwatar\balking\WashingMachineTest.java,com.iluwatar.balking.WashingMachineTest,wash/0,fakeDelayProvider,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\layered-architecture\src\main\java\entity\Cake.java,entity.Cake,toString/0,layers,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\layered-architecture\src\main\java\entity\Cake.java,entity.Cake,toString/0,id,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\layered-architecture\src\main\java\entity\Cake.java,entity.Cake,toString/0,topping,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\layered-architecture\src\main\java\entity\Cake.java,entity.Cake,addLayer/1[entity.CakeLayer],layers,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\repository\src\test\java\com\iluwatar\repository\AnnotationBasedRepositoryTest.java,com.iluwatar.repository.AnnotationBasedRepositoryTest,testDelete/0,repository,4
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\repository\src\test\java\com\iluwatar\repository\AnnotationBasedRepositoryTest.java,com.iluwatar.repository.AnnotationBasedRepositoryTest,setup/0,persons,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\repository\src\test\java\com\iluwatar\repository\AnnotationBasedRepositoryTest.java,com.iluwatar.repository.AnnotationBasedRepositoryTest,setup/0,repository,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\repository\src\test\java\com\iluwatar\repository\AnnotationBasedRepositoryTest.java,com.iluwatar.repository.AnnotationBasedRepositoryTest,testSave/0,repository,3
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\repository\src\test\java\com\iluwatar\repository\AnnotationBasedRepositoryTest.java,com.iluwatar.repository.AnnotationBasedRepositoryTest,testFindOneByNameEqualSpec/0,terry,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\repository\src\test\java\com\iluwatar\repository\AnnotationBasedRepositoryTest.java,com.iluwatar.repository.AnnotationBasedRepositoryTest,testFindOneByNameEqualSpec/0,repository,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\repository\src\test\java\com\iluwatar\repository\AnnotationBasedRepositoryTest.java,com.iluwatar.repository.AnnotationBasedRepositoryTest,testCount/0,repository,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\repository\src\test\java\com\iluwatar\repository\AnnotationBasedRepositoryTest.java,com.iluwatar.repository.AnnotationBasedRepositoryTest,testFindAll/0,persons,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\repository\src\test\java\com\iluwatar\repository\AnnotationBasedRepositoryTest.java,com.iluwatar.repository.AnnotationBasedRepositoryTest,testFindAll/0,repository,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\repository\src\test\java\com\iluwatar\repository\AnnotationBasedRepositoryTest.java,com.iluwatar.repository.AnnotationBasedRepositoryTest,testFindAllByAgeBetweenSpec/0,repository,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\repository\src\test\java\com\iluwatar\repository\AnnotationBasedRepositoryTest.java,com.iluwatar.repository.AnnotationBasedRepositoryTest,cleanup/0,repository,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\saga\src\main\java\com\iluwatar\saga\orchestration\SagaOrchestrator.java,com.iluwatar.saga.orchestration.SagaOrchestrator$CurrentState,directionToBack/0,isForward,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\saga\src\main\java\com\iluwatar\saga\orchestration\SagaOrchestrator.java,com.iluwatar.saga.orchestration.SagaOrchestrator$CurrentState,current/0,currentNumber,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\saga\src\main\java\com\iluwatar\saga\orchestration\SagaOrchestrator.java,com.iluwatar.saga.orchestration.SagaOrchestrator$CurrentState,isForward/0,isForward,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\saga\src\main\java\com\iluwatar\saga\orchestration\SagaOrchestrator.java,com.iluwatar.saga.orchestration.SagaOrchestrator$CurrentState,forward/0,currentNumber,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\saga\src\main\java\com\iluwatar\saga\orchestration\SagaOrchestrator.java,com.iluwatar.saga.orchestration.SagaOrchestrator$CurrentState,CurrentState/0,currentNumber,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\saga\src\main\java\com\iluwatar\saga\orchestration\SagaOrchestrator.java,com.iluwatar.saga.orchestration.SagaOrchestrator$CurrentState,CurrentState/0,isForward,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\saga\src\main\java\com\iluwatar\saga\orchestration\SagaOrchestrator.java,com.iluwatar.saga.orchestration.SagaOrchestrator$CurrentState,back/0,currentNumber,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\saga\src\main\java\com\iluwatar\saga\orchestration\SagaOrchestrator.java,com.iluwatar.saga.orchestration.SagaOrchestrator$CurrentState,cleanUp/0,currentNumber,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\saga\src\main\java\com\iluwatar\saga\orchestration\SagaOrchestrator.java,com.iluwatar.saga.orchestration.SagaOrchestrator$CurrentState,cleanUp/0,isForward,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\ambassador\src\main\java\com\iluwatar\ambassador\Client.java,com.iluwatar.ambassador.Client,useService/1[int],serviceAmbassador,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\composite-entity\src\main\java\com\iluwatar\compositeentity\CoarseGrainedObject.java,com.iluwatar.compositeentity.CoarseGrainedObject,setData/1[T[]],dependentObjects,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\composite-entity\src\main\java\com\iluwatar\compositeentity\CoarseGrainedObject.java,com.iluwatar.compositeentity.CoarseGrainedObject,getData/0,dependentObjects,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\front-controller\src\test\java\com\iluwatar\front\controller\CommandTest.java,com.iluwatar.front.controller.CommandTest,setUp/0,appender,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\front-controller\src\test\java\com\iluwatar\front\controller\CommandTest.java,com.iluwatar.front.controller.CommandTest,tearDown/0,appender,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\front-controller\src\test\java\com\iluwatar\front\controller\CommandTest.java,com.iluwatar.front.controller.CommandTest,"testDisplay/2[java.lang.String,java.lang.String]",appender,3
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\session-facade\src\test\java\com\iluwatar\sessionfacade\ShoppingFacadeTest.java,com.iluwatar.sessionfacade.ShoppingFacadeTest,testAddToCart/0,shoppingFacade,3
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\session-facade\src\test\java\com\iluwatar\sessionfacade\ShoppingFacadeTest.java,com.iluwatar.sessionfacade.ShoppingFacadeTest,testRemoveFromCart/0,shoppingFacade,4
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\session-facade\src\test\java\com\iluwatar\sessionfacade\ShoppingFacadeTest.java,com.iluwatar.sessionfacade.ShoppingFacadeTest,testOrder/0,shoppingFacade,5
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\session-facade\src\test\java\com\iluwatar\sessionfacade\ShoppingFacadeTest.java,com.iluwatar.sessionfacade.ShoppingFacadeTest,setUp/0,shoppingFacade,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\twin\src\test\java\com\iluwatar\twin\BallItemTest.java,com.iluwatar.twin.BallItemTest$InMemoryAppender,logContains/1[java.lang.String],log,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\twin\src\test\java\com\iluwatar\twin\BallItemTest.java,com.iluwatar.twin.BallItemTest$InMemoryAppender,append/1[com.iluwatar.twin.ILoggingEvent],log,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\twin\src\test\java\com\iluwatar\twin\BallItemTest.java,com.iluwatar.twin.BallItemTest$InMemoryAppender,getLogSize/0,log,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\presentation-model\src\test\java\com\iluwatar\presentationmodel\PresentationTest.java,com.iluwatar.presentationmodel.PresentationTest,testCreateAlbumList/0,albumList,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\presentation-model\src\test\java\com\iluwatar\presentationmodel\PresentationTest.java,com.iluwatar.presentationmodel.PresentationTest,testSetSelectedAlbumNumber_2/0,albumList,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\presentation-model\src\test\java\com\iluwatar\presentationmodel\PresentationTest.java,com.iluwatar.presentationmodel.PresentationTest,testSetSelectedAlbumNumber_1/0,albumList,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\spatial-partition\src\main\java\com\iluwatar\spatialpartition\SpatialPartitionBubbles.java,com.iluwatar.spatialpartition.SpatialPartitionBubbles,"SpatialPartitionBubbles/2[java.util.Map<java.lang.Integer,com.iluwatar.spatialpartition.Bubble>,com.iluwatar.spatialpartition.QuadTree]",bubblesQuadTree,3
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\spatial-partition\src\main\java\com\iluwatar\spatialpartition\SpatialPartitionBubbles.java,com.iluwatar.spatialpartition.SpatialPartitionBubbles,"SpatialPartitionBubbles/2[java.util.Map<java.lang.Integer,com.iluwatar.spatialpartition.Bubble>,com.iluwatar.spatialpartition.QuadTree]",bubbles,3
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\spatial-partition\src\main\java\com\iluwatar\spatialpartition\SpatialPartitionBubbles.java,com.iluwatar.spatialpartition.SpatialPartitionBubbles,handleCollisionsUsingQt/1[com.iluwatar.spatialpartition.Bubble],bubblesQuadTree,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\spatial-partition\src\main\java\com\iluwatar\spatialpartition\SpatialPartitionBubbles.java,com.iluwatar.spatialpartition.SpatialPartitionBubbles,handleCollisionsUsingQt/1[com.iluwatar.spatialpartition.Bubble],bubbles,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\metadata-mapping\src\main\java\com\iluwatar\metamapping\model\User.java,com.iluwatar.metamapping.model.User,"User/2[java.lang.String,java.lang.String]",password,4
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\metadata-mapping\src\main\java\com\iluwatar\metamapping\model\User.java,com.iluwatar.metamapping.model.User,"User/2[java.lang.String,java.lang.String]",username,4
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\servant\src\main\java\com\iluwatar\servant\King.java,com.iluwatar.servant.King,getFed/0,isHungry,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\servant\src\main\java\com\iluwatar\servant\King.java,com.iluwatar.servant.King,receiveCompliments/0,complimentReceived,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\servant\src\main\java\com\iluwatar\servant\King.java,com.iluwatar.servant.King,getMood/0,isHappy,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\servant\src\main\java\com\iluwatar\servant\King.java,com.iluwatar.servant.King,getDrink/0,isDrunk,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\servant\src\main\java\com\iluwatar\servant\King.java,com.iluwatar.servant.King,changeMood/0,complimentReceived,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\servant\src\main\java\com\iluwatar\servant\King.java,com.iluwatar.servant.King,changeMood/0,isDrunk,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\servant\src\main\java\com\iluwatar\servant\King.java,com.iluwatar.servant.King,changeMood/0,isHappy,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\servant\src\main\java\com\iluwatar\servant\King.java,com.iluwatar.servant.King,changeMood/0,isHungry,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\throttling\src\main\java\com\iluwatar\throttling\BarCustomer.java,com.iluwatar.throttling.BarCustomer,"BarCustomer/3[java.lang.String,int,com.iluwatar.throttling.CallsCount]",allowedCallsPerSecond,5
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\throttling\src\main\java\com\iluwatar\throttling\BarCustomer.java,com.iluwatar.throttling.BarCustomer,"BarCustomer/3[java.lang.String,int,com.iluwatar.throttling.CallsCount]",name,5
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\service-layer\src\main\java\com\iluwatar\servicelayer\hibernate\HibernateUtil.java,com.iluwatar.servicelayer.hibernate.HibernateUtil,getSessionFactory/0,sessionFactory,3
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\service-layer\src\main\java\com\iluwatar\servicelayer\hibernate\HibernateUtil.java,com.iluwatar.servicelayer.hibernate.HibernateUtil,dropSession/0,sessionFactory,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\game-loop\src\main\java\com\iluwatar\gameloop\App.java,com.iluwatar.gameloop.App,main/1[java.lang.String[]],GAME_LOOP_DURATION_TIME,3
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\parameter-object\src\test\java\com\iluwatar\parameter\object\ParameterObjectTest.java,com.iluwatar.parameter.object.ParameterObjectTest,testForDefaultSortOrder/0,LOGGER,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\parameter-object\src\test\java\com\iluwatar\parameter\object\ParameterObjectTest.java,com.iluwatar.parameter.object.ParameterObjectTest,testForDefaultSortBy/0,LOGGER,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\strategy\src\test\java\com\iluwatar\strategy\DragonSlayingStrategyTest.java,com.iluwatar.strategy.DragonSlayingStrategyTest$InMemoryAppender,getLogSize/0,log,1
