name,owner,createdAt,updatedAt,stargazers,releases
android-Ultra-Pull-To-Refresh,{'login': 'liaohuqiu'},2014-11-13T03:13:10Z,2025-03-07T05:22:47Z,9581,8
android-gif-drawable,{'login': 'koral--'},2013-01-30T01:37:46Z,2025-03-13T12:32:35Z,9578,61
DanmakuFlameMaster,{'login': 'bilibili'},2013-08-11T12:18:50Z,2025-03-14T03:15:43Z,9569,5
GmsCore,{'login': 'microg'},2014-04-23T19:28:47Z,2025-03-15T17:14:50Z,9542,38
Mycat-Server,{'login': 'MyCATApache'},2014-12-04T02:46:54Z,2025-03-15T14:11:01Z,9540,7
AndroidSlidingUpPanel,{'login': 'umano'},2013-05-31T18:33:53Z,2025-03-13T07:31:05Z,9511,8
Signal-Server,{'login': 'signalapp'},2013-12-09T07:10:36Z,2025-03-15T17:27:30Z,9423,0
sonarqube,{'login': 'SonarSource'},2011-01-05T11:05:17Z,2025-03-15T15:44:01Z,9395,59
PocketHub,{'login': 'pockethub'},2011-09-08T16:52:50Z,2025-03-14T05:53:16Z,9387,1
cim,{'login': 'crossoverJie'},2018-05-20T15:55:56Z,2025-03-13T15:20:16Z,9376,8
AgentWeb,{'login': 'Justson'},2017-05-12T07:45:56Z,2025-03-14T07:44:03Z,9305,21
spring-reading,{'login': 'xuchengsheng'},2023-09-15T06:42:44Z,2025-03-15T12:14:45Z,9269,0
testing-samples,{'login': 'android'},2014-10-11T03:51:27Z,2025-03-14T18:36:11Z,9243,0
AndroidNote,{'login': 'GcsSloop'},2016-01-04T23:51:36Z,2025-03-15T17:45:24Z,9229,0
CalendarView,{'login': 'huanghaibin-dev'},2017-03-11T07:16:09Z,2025-03-14T10:10:07Z,9218,1
cassandra,{'login': 'apache'},2009-05-21T02:10:09Z,2025-03-15T16:22:07Z,9080,0
android-gpuimage,{'login': 'cats-oss'},2012-10-04T08:11:58Z,2025-03-15T03:43:23Z,9067,0
JsonPath,{'login': 'json-path'},2011-01-24T13:19:19Z,2025-03-15T08:23:15Z,9061,10
spring-security,{'login': 'spring-projects'},2012-01-10T21:50:57Z,2025-03-15T14:06:33Z,9017,210
VirtualAPK,{'login': 'didi'},2017-06-29T07:25:05Z,2025-03-14T03:15:54Z,9016,4
MaterialDesignLibrary,{'login': 'navasmdc'},2014-09-30T07:37:17Z,2025-03-02T14:37:44Z,8985,3
EhViewer,{'login': 'seven332'},2014-05-14T12:03:52Z,2025-03-15T19:17:39Z,8963,97
Jetpack-MVVM-Best-Practice,{'login': 'KunMinX'},2019-10-31T05:21:01Z,2025-03-15T02:17:01Z,8906,0
storm,{'login': 'nathanmarz'},2011-09-17T07:55:13Z,2025-03-13T04:05:46Z,8820,0
StatusBarUtil,{'login': 'laobie'},2016-02-15T03:06:06Z,2025-03-05T02:15:18Z,8807,0
awesome-leetcode-resources,{'login': 'ashishps1'},2023-10-25T01:48:19Z,2025-03-15T19:32:22Z,8795,0
Android_Data,{'login': 'Freelander'},2015-04-04T01:37:44Z,2025-03-13T12:25:01Z,8772,0
awesome-java-leetcode,{'login': 'Blankj'},2017-04-17T15:51:41Z,2025-03-14T14:42:17Z,8704,0
Android-PullToRefresh,{'login': 'chrisbanes'},2011-11-29T09:59:56Z,2025-03-08T02:17:34Z,8700,0
Android-SpinKit,{'login': 'ybq'},2016-03-20T08:40:51Z,2025-03-14T03:16:07Z,8650,0
jna,{'login': 'java-native-access'},2011-04-29T13:30:29Z,2025-03-15T00:21:40Z,8647,0
jmeter,{'login': 'apache'},2010-05-26T23:38:07Z,2025-03-15T18:53:25Z,8629,10
flyway,{'login': 'flyway'},2012-12-14T18:43:22Z,2025-03-15T12:59:55Z,8596,244
Calligraphy,{'login': 'chrisjenx'},2013-12-20T02:35:45Z,2025-03-07T10:16:01Z,8583,4
AndResGuard,{'login': 'shwenzhang'},2015-10-11T11:48:06Z,2025-03-14T03:16:12Z,8581,4
buck,{'login': 'facebook'},2013-04-17T18:12:18Z,2025-03-15T09:34:27Z,8559,57
shenyu,{'login': 'apache'},2018-07-11T08:17:45Z,2025-03-15T17:39:23Z,8549,11
epoxy,{'login': 'airbnb'},2016-08-08T23:05:11Z,2025-03-11T05:47:01Z,8537,76
junit4,{'login': 'junit-team'},2009-01-13T03:41:26Z,2025-03-15T06:12:38Z,8529,13
react-native-image-picker,{'login': 'react-native-image-picker'},2015-06-08T20:25:31Z,2025-03-15T12:39:24Z,8524,141
dropwizard,{'login': 'dropwizard'},2011-01-19T19:52:29Z,2025-03-15T14:44:45Z,8524,176
checkstyle,{'login': 'checkstyle'},2013-08-31T02:05:05Z,2025-03-15T16:22:42Z,8514,159
karate,{'login': 'karatelabs'},2017-02-07T15:59:17Z,2025-03-15T16:03:43Z,8484,54
Android-Debug-Database,{'login': 'amitshekhariitbhu'},2016-11-16T14:20:24Z,2025-03-13T09:03:47Z,8463,14
BottomBar,{'login': 'roughike'},2016-03-16T01:31:05Z,2025-03-15T01:57:23Z,8408,4
hsweb-framework,{'login': 'hs-web'},2016-01-18T03:51:39Z,2025-03-14T13:25:33Z,8364,28
tsunami-security-scanner,{'login': 'google'},2020-06-03T16:20:00Z,2025-03-13T09:21:39Z,8355,25
seatunnel,{'login': 'apache'},2017-08-05T09:14:47Z,2025-03-15T11:45:56Z,8344,49
flowable-engine,{'login': 'flowable'},2016-10-13T07:21:43Z,2025-03-15T16:44:48Z,8289,27
AndroidPdfViewer,{'login': 'DImuthuUpe'},2016-06-02T20:21:21Z,2025-03-14T01:12:08Z,8259,0
shardingsphere-elasticjob,{'login': 'apache'},2015-09-11T11:28:52Z,2025-03-13T07:45:48Z,8175,30
testcontainers-java,{'login': 'testcontainers'},2015-04-12T12:44:59Z,2025-03-14T14:18:49Z,8156,81
atlas,{'login': 'alibaba'},2017-02-28T06:31:43Z,2025-03-14T02:13:16Z,8140,7
MaterialViewPager,{'login': 'florent37'},2015-04-24T17:53:15Z,2025-03-15T10:28:40Z,8119,11
LitePal,{'login': 'guolindev'},2013-02-20T03:20:07Z,2025-03-14T03:16:18Z,8109,0
im-server,{'login': 'wildfirechat'},2019-01-23T15:21:28Z,2025-03-15T15:47:25Z,8093,103
otter,{'login': 'alibaba'},2013-08-09T09:31:22Z,2025-03-14T02:17:48Z,8090,10
beam,{'login': 'apache'},2016-02-02T08:00:06Z,2025-03-15T15:56:46Z,8039,48
xpipe,{'login': 'xpipe-io'},2023-01-27T02:25:38Z,2025-03-15T19:45:24Z,8038,95
ysoserial,{'login': 'frohoff'},2015-01-28T07:13:55Z,2025-03-15T14:16:27Z,8028,1
SimianArmy,{'login': 'Netflix'},2012-07-06T22:00:05Z,2025-03-08T05:01:27Z,7982,4
subsampling-scale-image-view,{'login': 'davemorrissey'},2013-08-26T16:45:25Z,2025-03-13T19:27:37Z,7938,21
hugo,{'login': 'JakeWharton'},2013-11-25T09:16:40Z,2025-03-11T02:56:24Z,7922,0
pentaho-kettle,{'login': 'pentaho'},2013-10-08T18:27:11Z,2025-03-14T10:25:38Z,7918,1
transmittable-thread-local,{'login': 'alibaba'},2013-10-13T08:48:33Z,2025-03-15T12:59:01Z,7874,58
UltimateAndroidReference,{'login': 'aritraroy'},2017-04-10T07:28:27Z,2025-03-15T07:48:42Z,7866,0
XPopup,{'login': 'junixapp'},2018-12-07T06:16:48Z,2025-03-14T12:43:31Z,7857,221
HomeMirror,{'login': 'HannahMitt'},2015-08-23T03:20:08Z,2025-03-03T20:47:38Z,7852,0
metrics,{'login': 'dropwizard'},2010-02-26T19:44:42Z,2025-03-15T15:23:02Z,7842,125
material-theme-jetbrains,{'login': 'ChrisRM'},2015-09-23T07:15:04Z,2025-03-05T08:18:40Z,7805,17
LSPatch,{'login': 'LSPosed'},2021-03-01T19:38:36Z,2025-03-15T19:37:41Z,7770,9
tomcat,{'login': 'apache'},2011-10-01T07:00:19Z,2025-03-15T14:38:53Z,7745,0
javacv,{'login': 'bytedeco'},2014-04-21T13:50:26Z,2025-03-15T04:39:51Z,7716,12
RxLifecycle,{'login': 'trello-archive'},2015-07-20T13:32:23Z,2025-03-14T03:16:26Z,7703,22
react-native-svg,{'login': 'software-mansion'},2016-01-17T14:29:21Z,2025-03-15T08:56:11Z,7659,121
vjtools,{'login': 'vipshop'},2018-05-29T09:07:08Z,2025-03-10T09:32:10Z,7651,9
MVVMHabit,{'login': 'goldze'},2017-07-21T10:38:40Z,2025-03-14T03:16:29Z,7644,3
aeron,{'login': 'aeron-io'},2014-02-07T17:16:58Z,2025-03-15T14:14:52Z,7626,116
graylog2-server,{'login': 'Graylog2'},2010-05-17T21:27:02Z,2025-03-15T11:58:24Z,7592,0
MyBookshelf,{'login': 'gedoor'},2018-06-12T03:48:07Z,2025-03-15T08:52:00Z,7589,165
baritone,{'login': 'cabaletta'},2018-08-01T15:34:21Z,2025-03-15T18:54:53Z,7576,78
android-classyshark,{'login': 'google'},2015-10-12T13:40:48Z,2025-03-11T13:06:56Z,7562,17
Shadow,{'login': 'Tencent'},2019-06-13T10:50:27Z,2025-03-15T09:58:52Z,7548,5
RxJava-Android-Samples,{'login': 'kaushikgopal'},2014-07-23T05:13:52Z,2025-03-13T22:58:14Z,7538,0
AndroidAsync,{'login': 'koush'},2012-08-24T07:27:04Z,2025-03-07T08:36:33Z,7536,0
closure-compiler,{'login': 'google'},2014-04-16T15:30:36Z,2025-03-14T17:59:19Z,7482,0
PojavLauncher,{'login': 'PojavLauncherTeam'},2020-03-11T03:22:54Z,2025-03-15T19:08:18Z,7470,126
algs4,{'login': 'kevin-wayne'},2015-08-31T09:28:49Z,2025-03-15T16:23:17Z,7468,0
hellocharts-android,{'login': 'lecho'},2014-10-12T09:12:37Z,2025-03-14T03:16:51Z,7444,14
SDE-Interview-Questions,{'login': 'twowaits'},2017-10-25T11:08:52Z,2025-03-15T12:44:10Z,7438,1
LeetCode,{'login': 'yuanguangxin'},2020-01-11T01:02:02Z,2025-03-13T01:32:09Z,7418,0
swagger-core,{'login': 'swagger-api'},2011-07-05T23:44:11Z,2025-03-15T12:33:18Z,7416,112
PowerJob,{'login': 'PowerJob'},2020-03-16T09:19:55Z,2025-03-15T07:02:32Z,7381,50
SpringCloud-Learning,{'login': 'dyc87112'},2016-08-21T03:39:52Z,2025-03-12T16:14:07Z,7372,0
VBlog,{'login': 'lenve'},2017-12-26T11:01:55Z,2025-03-15T08:31:51Z,7367,0
Mapper,{'login': 'abel533'},2014-11-21T11:02:10Z,2025-03-13T06:58:30Z,7365,8
ShortcutBadger,{'login': 'leolin310148'},2013-11-15T12:51:52Z,2025-03-14T20:58:28Z,7351,0
HMCL,{'login': 'HMCL-dev'},2015-06-22T08:06:03Z,2025-03-15T10:02:39Z,7350,234
RePlugin,{'login': 'Qihoo360'},2017-06-08T09:39:09Z,2025-03-14T06:37:44Z,7306,19
dagger,{'login': 'square'},2012-08-02T23:25:32Z,2025-03-15T15:23:11Z,7305,0
Android-Bootstrap,{'login': 'Bearded-Hen'},2013-11-01T15:36:17Z,2025-03-14T03:16:53Z,7279,5
mapstruct,{'login': 'mapstruct'},2012-05-28T12:42:42Z,2025-03-15T11:33:28Z,7269,35
sweet-alert-dialog,{'login': 'pedant'},2014-10-19T09:24:09Z,2025-03-14T03:16:54Z,7257,2
TakePhoto,{'login': 'crazycodeboy'},2015-08-04T02:05:32Z,2025-03-15T19:18:08Z,7242,15
UltimateRecyclerView,{'login': 'cymcsg'},2015-01-28T02:27:45Z,2025-03-12T10:13:57Z,7211,9
WeChatLuckyMoney,{'login': 'geeeeeeeeek'},2015-09-30T16:11:20Z,2025-03-13T06:57:38Z,7209,20
xmall,{'login': 'Exrick'},2017-07-28T01:49:49Z,2025-03-14T13:10:03Z,7198,0
gocd,{'login': 'gocd'},2013-12-13T05:26:16Z,2025-03-15T06:21:47Z,7197,84
agera,{'login': 'google'},2015-12-17T13:22:58Z,2025-03-07T16:09:03Z,7181,16
SmartTabLayout,{'login': 'ogaclejapan'},2015-02-14T11:25:51Z,2025-03-07T09:10:12Z,7092,0
ActionBarSherlock,{'login': 'JakeWharton'},2011-03-07T17:28:54Z,2025-03-07T12:26:58Z,7085,32
MinecraftForge,{'login': 'MinecraftForge'},2012-01-30T01:35:01Z,2025-03-15T12:59:29Z,7081,0
KnowStreaming,{'login': 'didi'},2020-03-19T05:13:51Z,2025-03-14T09:20:00Z,7051,23
LeetCode-Book,{'login': 'krahets'},2021-12-17T14:16:02Z,2025-03-15T15:02:29Z,7050,0
nanohttpd,{'login': 'NanoHttpd'},2012-08-10T21:52:42Z,2025-03-15T08:33:05Z,7043,3
Timber,{'login': 'naman14'},2015-06-12T16:43:55Z,2025-03-15T15:27:36Z,7031,5
iceberg,{'login': 'apache'},2018-11-19T16:26:46Z,2025-03-15T15:36:34Z,7023,26
elasticsearch-sql,{'login': 'NLPchina'},2014-08-24T14:26:31Z,2025-03-06T02:25:30Z,7008,261
alluxio,{'login': 'Alluxio'},2012-12-21T17:43:46Z,2025-03-15T16:02:26Z,6953,61
error-prone,{'login': 'google'},2014-08-21T23:26:50Z,2025-03-15T16:44:32Z,6942,52
rest-assured,{'login': 'rest-assured'},2010-10-21T08:35:43Z,2025-03-15T19:00:04Z,6925,0
DroidPlugin,{'login': 'DroidPluginTeam'},2015-08-27T11:14:57Z,2025-03-14T05:56:23Z,6918,2
netty-socketio,{'login': 'mrniko'},2012-01-12T11:43:49Z,2025-03-15T13:27:12Z,6910,18
okhttputils,{'login': 'hongyangAndroid'},2015-08-17T14:53:29Z,2025-03-13T06:24:20Z,6870,0
jvm-sandbox,{'login': 'alibaba'},2017-08-03T02:55:31Z,2025-03-15T02:54:31Z,6857,13
JavaTutorial,{'login': 'h2pl'},2018-05-01T15:57:21Z,2025-03-15T05:06:47Z,6849,1
jimureport,{'login': 'jeecgboot'},2019-12-05T12:25:59Z,2025-03-15T09:34:34Z,6845,25
walle,{'login': 'Meituan-Dianping'},2017-01-10T03:39:25Z,2025-03-13T03:35:56Z,6812,1
1brc,{'login': 'gunnarmorling'},2023-12-28T09:13:24Z,2025-03-15T12:08:14Z,6800,0
DependencyCheck,{'login': 'dependency-check'},2012-09-03T20:43:30Z,2025-03-15T06:58:04Z,6788,82
react-native-push-notification,{'login': 'zo0r'},2015-12-14T19:53:36Z,2025-03-11T13:53:40Z,6778,35
AntennaPod,{'login': 'AntennaPod'},2012-07-31T10:25:08Z,2025-03-15T10:17:15Z,6775,59
angel,{'login': 'Angel-ML'},2017-04-25T05:57:43Z,2025-03-14T03:51:24Z,6750,19
rabbitmq-tutorials,{'login': 'rabbitmq'},2010-09-21T11:41:26Z,2025-03-14T19:36:56Z,6727,0
mybatis-generator-gui,{'login': 'zouzg'},2016-05-08T22:39:39Z,2025-03-13T01:49:25Z,6700,16
AndroidPerformanceMonitor,{'login': 'markzhai'},2016-01-17T05:23:22Z,2025-03-12T09:02:41Z,6690,0
AndroidAutoLayout,{'login': 'hongyangAndroid'},2015-11-19T02:09:11Z,2025-03-14T01:02:58Z,6676,0
haven,{'login': 'guardianproject'},2017-03-01T03:20:03Z,2025-03-15T13:23:15Z,6668,37
gnirehtet,{'login': 'Genymobile'},2017-02-09T16:01:13Z,2025-03-15T19:47:24Z,6649,12
BookReader,{'login': 'smuyyh'},2016-08-03T05:17:27Z,2025-03-14T12:07:45Z,6644,0
springcloud-learning,{'login': 'macrozheng'},2019-09-07T02:36:16Z,2025-03-15T11:22:32Z,6642,0
AndPermission,{'login': 'yanzhenjie'},2016-09-11T05:17:34Z,2025-03-15T10:02:06Z,6632,0
wiremock,{'login': 'wiremock'},2011-10-09T20:27:24Z,2025-03-15T15:57:39Z,6629,49
springBoot,{'login': '527515025'},2016-11-07T02:13:31Z,2025-03-13T07:00:42Z,6623,0
storm,{'login': 'apache'},2013-11-05T08:00:14Z,2025-03-13T06:53:50Z,6612,3
AndroidPicker,{'login': 'gzu-liyujiang'},2015-10-21T14:21:16Z,2025-03-14T03:48:05Z,6594,57
Toasty,{'login': 'GrenderG'},2017-01-18T18:52:41Z,2025-03-13T13:26:18Z,6587,19
AndroidProject,{'login': 'getActivity'},2018-10-23T10:30:55Z,2025-03-15T08:13:37Z,6582,17
itstack-demo-design,{'login': 'fuzhengwei'},2020-05-20T13:45:30Z,2025-03-14T14:08:56Z,6564,0
junit5,{'login': 'junit-team'},2015-01-11T19:06:10Z,2025-03-15T14:09:40Z,6548,82
Leaf,{'login': 'Meituan-Dianping'},2018-12-11T07:41:35Z,2025-03-13T05:41:29Z,6544,0
ansj_seg,{'login': 'NLPchina'},2012-09-05T05:56:24Z,2025-03-13T03:38:36Z,6518,3
processing,{'login': 'processing'},2013-01-24T21:17:22Z,2025-03-09T10:07:38Z,6503,48
GoGoGo,{'login': 'ZCShou'},2021-12-03T06:59:39Z,2025-03-15T17:59:26Z,6474,7
zeppelin,{'login': 'apache'},2015-03-25T07:00:06Z,2025-03-14T10:15:30Z,6467,0
Android-skin-support,{'login': 'ximsfei'},2017-01-12T15:03:54Z,2025-03-15T12:57:55Z,6460,0
quartz,{'login': 'quartz-scheduler'},2016-03-07T14:05:37Z,2025-03-14T20:03:04Z,6436,5
RoundedImageView,{'login': 'vinc3m1'},2013-02-22T01:17:37Z,2025-03-11T05:46:18Z,6433,19
byte-buddy,{'login': 'raphw'},2013-11-25T19:38:03Z,2025-03-15T09:46:23Z,6427,299
Android-Image-Cropper,{'login': 'ArthurHub'},2015-01-15T10:49:37Z,2025-03-14T10:23:32Z,6422,32
smali,{'login': 'JesusFreke'},2012-09-23T19:51:16Z,2025-03-15T11:19:27Z,6411,0
Spring-Cloud-Platform,{'login': 'wxiaoqi'},2017-05-25T10:35:26Z,2025-03-12T00:34:38Z,6401,3
langchain4j,{'login': 'langchain4j'},2023-06-20T15:30:29Z,2025-03-15T17:34:36Z,6394,43
android-floating-action-button,{'login': 'zendesk'},2014-09-19T06:49:21Z,2025-03-15T00:07:05Z,6380,0
java-eight-part,{'login': 'CoderLeixiaoshuai'},2020-10-16T16:27:04Z,2025-03-15T15:05:25Z,6365,0
jOOQ,{'login': 'jOOQ'},2011-04-17T10:43:33Z,2025-03-14T14:54:12Z,6326,90
async-http-client,{'login': 'AsyncHttpClient'},2011-03-07T13:41:46Z,2025-03-14T17:51:58Z,6322,5
JFoenix,{'login': 'sshahine'},2015-09-08T14:04:24Z,2025-03-15T13:54:07Z,6312,0
remusic,{'login': 'aa112901'},2016-03-24T06:20:39Z,2025-03-15T07:55:36Z,6294,0
richeditor-android,{'login': 'wasabeef'},2015-03-30T16:19:20Z,2025-03-11T05:37:12Z,6287,0
ion,{'login': 'koush'},2013-05-22T07:41:23Z,2025-03-11T00:46:20Z,6282,0
jsonschema2pojo,{'login': 'joelittlejohn'},2013-06-22T22:28:53Z,2025-03-13T13:42:57Z,6279,63
Recaf,{'login': 'Col-E'},2017-07-27T06:01:10Z,2025-03-15T14:54:58Z,6272,169
hazelcast,{'login': 'hazelcast'},2012-03-21T12:25:18Z,2025-03-14T13:40:29Z,6265,200
from-java-to-kotlin,{'login': 'amitshekhariitbhu'},2017-05-21T11:56:27Z,2025-03-15T10:55:47Z,6252,0
config,{'login': 'lightbend'},2011-12-06T08:02:29Z,2025-03-13T21:16:43Z,6220,1
spring-cloud-examples,{'login': 'ityouknow'},2017-04-28T08:48:53Z,2025-03-14T08:55:01Z,6218,0
micronaut-core,{'login': 'micronaut-projects'},2018-03-07T12:05:08Z,2025-03-15T06:04:48Z,6186,278
pig,{'login': 'pig-mesh'},2019-08-26T03:24:53Z,2025-03-14T06:16:17Z,6177,19
graphql-java,{'login': 'graphql-java'},2015-07-06T06:52:20Z,2025-03-13T09:14:48Z,6159,82
CompreFace,{'login': 'exadel-inc'},2020-07-06T08:29:43Z,2025-03-15T08:46:10Z,6143,11
smile,{'login': 'haifengl'},2014-11-20T16:28:12Z,2025-03-15T17:51:13Z,6136,32
SwipeBackLayout,{'login': 'ikew0ng'},2013-08-25T03:36:12Z,2025-03-14T03:17:46Z,6123,0
grafika,{'login': 'google'},2013-12-19T18:36:53Z,2025-03-15T07:59:34Z,6114,1
hibernate-orm,{'login': 'hibernate'},2010-10-04T16:15:52Z,2025-03-15T13:57:52Z,6108,64
MaterialEditText,{'login': 'rengwuxian'},2014-10-30T10:07:23Z,2025-03-14T03:17:47Z,6103,19
NumberProgressBar,{'login': 'daimajia'},2014-05-01T08:54:25Z,2025-03-14T03:47:22Z,6090,3
hertzbeat,{'login': 'apache'},2022-02-04T14:48:56Z,2025-03-15T17:59:38Z,6060,22
gephi,{'login': 'gephi'},2011-10-22T03:14:46Z,2025-03-14T08:55:02Z,6050,19
vespa,{'login': 'vespa-engine'},2016-06-03T20:54:20Z,2025-03-15T19:24:11Z,6041,204
EffectiveAndroidUI,{'login': 'pedrovgs'},2014-07-04T08:42:20Z,2025-03-14T03:47:24Z,6025,0
dynamic-load-apk,{'login': 'singwhatiwanna'},2014-03-30T11:51:00Z,2025-02-28T15:44:47Z,6021,0
XXPermissions,{'login': 'getActivity'},2018-06-15T14:31:29Z,2025-03-15T04:13:00Z,6010,63
j2objc,{'login': 'google'},2014-01-30T20:19:56Z,2025-03-13T18:04:17Z,6008,0
material,{'login': 'rey5137'},2014-12-09T12:07:32Z,2025-03-02T14:41:08Z,5999,10
flink-cdc,{'login': 'apache'},2020-07-27T19:23:33Z,2025-03-15T00:43:01Z,5993,21
java-jwt,{'login': 'auth0'},2014-03-07T15:06:11Z,2025-03-15T18:58:35Z,5987,45
physical-web,{'login': 'google'},2014-09-30T18:32:14Z,2025-03-13T03:24:19Z,5987,17
xUtils3,{'login': 'wyouflf'},2015-10-28T10:56:04Z,2025-03-14T06:35:48Z,5984,9
incubator-kie-drools,{'login': 'apache'},2011-02-18T08:37:05Z,2025-03-15T10:29:40Z,5971,5
useful-java-links,{'login': 'Vedenin'},2016-02-13T13:14:52Z,2025-03-14T10:13:56Z,5958,0
ssm,{'login': 'liyifeng1994'},2016-06-18T17:58:56Z,2025-03-15T14:42:12Z,5947,0
robolectric,{'login': 'robolectric'},2010-08-28T00:28:25Z,2025-03-14T12:43:29Z,5942,105
springfox,{'login': 'springfox'},2012-05-06T06:38:57Z,2025-03-14T14:18:57Z,5937,12
androidmvp,{'login': 'antoniolg'},2014-04-02T05:42:20Z,2025-03-14T03:47:32Z,5927,0
material-calendarview,{'login': 'prolificinteractive'},2015-02-09T22:31:56Z,2025-03-11T13:48:09Z,5922,22
SoloPi,{'login': 'alipay'},2019-03-14T15:32:49Z,2025-03-15T15:22:10Z,5900,8
motan,{'login': 'weibocom'},2016-04-20T10:56:17Z,2025-03-08T10:50:05Z,5887,26
mini-spring,{'login': 'DerekYRC'},2020-11-17T11:59:18Z,2025-03-15T09:21:18Z,5884,0
SpringBootVulExploit,{'login': 'LandGrey'},2020-05-20T09:18:44Z,2025-03-13T07:48:41Z,5880,0
vavr,{'login': 'vavr-io'},2014-01-30T14:07:25Z,2025-03-15T18:52:19Z,5870,18
btrace,{'login': 'btraceio'},2014-08-28T18:58:24Z,2025-03-14T13:04:01Z,5870,33
blade,{'login': 'lets-blade'},2015-06-10T03:35:49Z,2025-03-14T09:00:25Z,5862,9
zxing-android-embedded,{'login': 'journeyapps'},2012-11-28T16:36:39Z,2025-03-14T10:52:19Z,5820,9
jetlinks-community,{'login': 'jetlinks'},2020-01-02T07:27:34Z,2025-03-15T10:56:23Z,5817,19
BoomMenu,{'login': 'Nightonke'},2016-03-19T12:04:12Z,2025-03-07T10:30:40Z,5802,0
DiscreteScrollView,{'login': 'yarolegovich'},2017-03-03T23:38:54Z,2025-03-10T09:30:58Z,5787,2
DiskLruCache,{'login': 'JakeWharton'},2012-01-05T00:36:34Z,2025-03-15T11:08:11Z,5786,0
tcc-transaction,{'login': 'changmingxie'},2015-12-05T04:27:53Z,2025-03-12T14:35:35Z,5785,8
circular-progress-button,{'login': 'dmytrodanylyk'},2014-06-07T12:58:48Z,2025-03-09T01:29:07Z,5769,3
camel,{'login': 'apache'},2009-05-21T00:25:36Z,2025-03-15T17:24:30Z,5765,0
Fast-Android-Networking,{'login': 'amitshekhariitbhu'},2016-03-21T18:35:44Z,2025-03-12T22:52:14Z,5761,10
kafdrop,{'login': 'obsidiandynamics'},2019-05-27T08:46:56Z,2025-03-14T14:26:38Z,5752,49
InfiniteCycleViewPager,{'login': 'Devlight'},2016-08-22T08:04:39Z,2025-03-08T05:01:52Z,5737,2
google-java-format,{'login': 'google'},2015-05-11T20:38:28Z,2025-03-11T17:38:49Z,5727,32
lanproxy,{'login': 'ffay'},2016-11-20T08:12:10Z,2025-03-12T07:38:44Z,5722,1
datax-web,{'login': 'WeiYe-Jing'},2019-11-19T01:09:05Z,2025-03-14T08:08:26Z,5716,5
FastHub,{'login': 'k0shk0sh'},2017-02-18T17:53:16Z,2025-03-14T03:47:33Z,5716,63
wvp-GB28181-pro,{'login': '648540858'},2020-11-14T14:16:37Z,2025-03-15T01:18:17Z,5712,0
aurora-imui,{'login': 'jpush'},2016-12-13T05:24:01Z,2025-03-05T02:37:59Z,5712,42
iotdb,{'login': 'apache'},2018-11-24T21:29:17Z,2025-03-15T13:36:59Z,5711,39
javaparser,{'login': 'javaparser'},2011-10-30T14:03:44Z,2025-03-15T15:57:50Z,5710,53
springside4,{'login': 'springside'},2012-02-23T08:39:03Z,2025-03-13T03:59:33Z,5699,3
Discovery,{'login': 'Nepxion'},2018-06-21T16:16:49Z,2025-03-14T01:15:19Z,5697,130
traccar,{'login': 'traccar'},2012-04-16T08:33:49Z,2025-03-15T15:58:29Z,5694,55
hippo4j,{'login': 'opengoofy'},2021-06-16T02:59:48Z,2025-03-15T12:19:05Z,5694,18
hudi,{'login': 'apache'},2016-12-14T15:53:41Z,2025-03-15T09:33:21Z,5690,30
SwipeRecyclerView,{'login': 'yanzhenjie'},2016-08-03T15:43:34Z,2025-03-13T08:27:44Z,5679,0
u2020,{'login': 'JakeWharton'},2013-11-14T11:58:23Z,2025-03-14T03:47:35Z,5672,0
QR-Code-generator,{'login': 'nayuki'},2016-04-15T02:19:41Z,2025-03-15T03:36:14Z,5669,5
pinot,{'login': 'apache'},2014-05-19T23:27:48Z,2025-03-15T16:22:58Z,5668,20
graphhopper,{'login': 'graphhopper'},2012-02-18T19:57:38Z,2025-03-15T11:02:49Z,5663,45
hive,{'login': 'apache'},2009-05-21T02:31:01Z,2025-03-15T10:34:31Z,5654,0
austin,{'login': 'ZhongFuCheng3y'},2021-11-06T09:36:01Z,2025-03-15T13:25:31Z,5649,0
api-samples,{'login': 'youtube'},2013-12-09T18:41:41Z,2025-03-15T00:35:39Z,5642,0
react-native-splash-screen,{'login': 'crazycodeboy'},2016-09-14T10:43:55Z,2025-03-13T19:03:03Z,5638,12
IJPay,{'login': 'Javen205'},2017-05-02T03:15:32Z,2025-03-14T20:08:01Z,5637,24
HTextView,{'login': 'hanks-zyh'},2015-12-19T16:34:59Z,2025-03-11T07:51:23Z,5635,0
Blurry,{'login': 'wasabeef'},2015-07-23T14:12:08Z,2025-03-14T03:59:36Z,5629,0
AndroidImageSlider,{'login': 'daimajia'},2014-06-02T06:04:17Z,2025-03-11T08:23:39Z,5625,5
TV,{'login': 'FongMi'},2022-06-22T09:10:23Z,2025-03-15T12:49:04Z,5617,0
JSqlParser,{'login': 'JSQLParser'},2011-06-23T22:51:52Z,2025-03-15T16:51:59Z,5601,35
FlowLayout,{'login': 'hongyangAndroid'},2015-08-28T09:32:31Z,2025-03-11T06:23:17Z,5596,0
ShowcaseView,{'login': 'amlcurran'},2012-08-14T19:07:36Z,2025-03-07T08:52:45Z,5591,13
lamp-cloud,{'login': 'dromara'},2018-01-17T02:51:04Z,2025-03-14T08:23:18Z,5581,0
